id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 197, epoch: 196, train_loss: 0.0005225869446089243, validation_loss: 0.0005225869446089243, ",2023-09-10 20:26:17,4.857088327407837,5.54874939616408e-05,3.061023091887876e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 198, epoch: 197, train_loss: 0.0005438318521274973, validation_loss: 0.0005438318521274973, ",2023-09-10 20:26:22,4.866242408752441,5.560485559963572e-05,3.067497464009504e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 199, epoch: 198, train_loss: 0.0005627636280972414, validation_loss: 0.0005627636280972414, ",2023-09-10 20:26:27,4.867418050765991,5.5599480894155566e-05,3.0672009630069857e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 200, epoch: 199, train_loss: 0.000600874316964039, validation_loss: 0.000600874316964039, ",2023-09-10 20:26:32,4.856966972351074,5.5441512227751785e-05,3.0584864635561548e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 201, epoch: 200, train_loss: 0.0005542532100280493, validation_loss: 0.0005542532100280493, ",2023-09-10 20:26:37,4.847724676132202,5.540276928394599e-05,3.0563491703181643e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 202, epoch: 201, train_loss: 0.0005491279297155937, validation_loss: 0.0005491279297155937, ",2023-09-10 20:26:42,4.853945732116699,5.543464507962234e-05,3.0581076304624456e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 203, epoch: 202, train_loss: 0.0005358348972972709, validation_loss: 0.0005358348972972709, ",2023-09-10 20:26:47,4.861705303192139,5.552525427828548e-05,3.0631061775158967e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 204, epoch: 203, train_loss: 0.0005596047931029707, validation_loss: 0.0005596047931029707, ",2023-09-10 20:26:52,4.857574701309204,5.549887693670902e-05,3.06165104509049e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 205, epoch: 204, train_loss: 0.0005561513120247661, validation_loss: 0.0005561513120247661, ",2023-09-10 20:26:57,4.854655981063843,5.569644480429716e-05,3.072550074073857e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 206, epoch: 205, train_loss: 0.0005392785632286084, validation_loss: 0.0005392785632286084, ",2023-09-10 20:27:01,4.870034456253052,5.582681211162208e-05,3.0797419169497432e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 207, epoch: 206, train_loss: 0.0005318613708484897, validation_loss: 0.0005318613708484897, ",2023-09-10 20:27:06,4.854347229003906,5.590635771186469e-05,3.084130129532728e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 208, epoch: 207, train_loss: 0.0005161176259112692, validation_loss: 0.0005161176259112692, ",2023-09-10 20:27:11,4.85094952583313,5.549475795860408e-05,3.0614238175443524e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 209, epoch: 208, train_loss: 0.0005194569107605318, validation_loss: 0.0005194569107605318, ",2023-09-10 20:27:16,4.8525779247283936,5.536376900286897e-05,3.05419768081227e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 210, epoch: 209, train_loss: 0.000505093627921014, validation_loss: 0.000505093627921014, ",2023-09-10 20:27:21,4.865312814712524,5.5520010346192494e-05,3.062816890758055e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 211, epoch: 210, train_loss: 0.0005383768392507544, validation_loss: 0.0005383768392507544, ",2023-09-10 20:27:26,4.869874477386475,5.55505775682276e-05,3.064503162128844e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 212, epoch: 211, train_loss: 0.000488310743102956, validation_loss: 0.000488310743102956, ",2023-09-10 20:27:31,4.870947360992432,5.556409994340021e-05,3.065249137477616e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 213, epoch: 212, train_loss: 0.0005310701095616234, validation_loss: 0.0005310701095616234, ",2023-09-10 20:27:36,4.853457450866699,5.531679455369463e-05,3.051606288349118e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 214, epoch: 213, train_loss: 0.000490152678001421, validation_loss: 0.000490152678001421, ",2023-09-10 20:27:41,4.866409540176392,5.561086502163401e-05,3.0678289797834617e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 215, epoch: 214, train_loss: 0.0006193907818611075, validation_loss: 0.0006193907818611075, ",2023-09-10 20:27:46,4.877620935440064,5.576523431058294e-05,3.0763449159776184e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 216, epoch: 215, train_loss: 0.0004802772142176223, validation_loss: 0.0004802772142176223, ",2023-09-10 20:27:51,4.883275508880615,5.597318488839856e-05,3.0878167175533944e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 217, epoch: 216, train_loss: 0.00048648826124141883, validation_loss: 0.00048648826124141883, ",2023-09-10 20:27:56,4.866452217102051,5.547687283493808e-05,3.060437166812194e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 218, epoch: 217, train_loss: 0.0006237202586115232, validation_loss: 0.0006237202586115232, ",2023-09-10 20:28:00,4.881271362304688,5.5961301138900086e-05,3.087161138628562e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 219, epoch: 218, train_loss: 0.0004912771590073216, validation_loss: 0.0004912771590073216, ",2023-09-10 20:28:05,4.870174646377564,5.61025761415925e-05,3.0949547154270915e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 220, epoch: 219, train_loss: 0.0005120410822576506, validation_loss: 0.0005120410822576506, ",2023-09-10 20:28:10,4.864722490310669,5.585964935021987e-05,3.081553416054229e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 221, epoch: 220, train_loss: 0.0004876474611698598, validation_loss: 0.0004876474611698598, ",2023-09-10 20:28:15,4.862010478973389,5.569087381563806e-05,3.072242744913489e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 222, epoch: 221, train_loss: 0.0004935057425021572, validation_loss: 0.0004935057425021572, ",2023-09-10 20:28:20,4.855035066604614,5.558803900916711e-05,3.0665697599797127e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 223, epoch: 222, train_loss: 0.0005174224370921982, validation_loss: 0.0005174224370921982, ",2023-09-10 20:28:25,4.859989881515503,5.532569519378805e-05,3.0520973010605114e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 224, epoch: 223, train_loss: 0.00047749346684901735, validation_loss: 0.00047749346684901735, ",2023-09-10 20:28:30,4.865556478500366,5.588337089419931e-05,3.082862038749399e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 225, epoch: 224, train_loss: 0.00047675664635290924, validation_loss: 0.00047675664635290924, ",2023-09-10 20:28:35,4.858339548110962,5.542795587731396e-05,3.057738613927901e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 226, epoch: 225, train_loss: 0.0004924448825977005, validation_loss: 0.0004924448825977005, ",2023-09-10 20:28:40,4.859178304672241,5.5595585948701965e-05,3.066986094446092e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 227, epoch: 226, train_loss: 0.000475386607995488, validation_loss: 0.000475386607995488, ",2023-09-10 20:28:45,4.86370325088501,5.571062496752857e-05,3.0733323369586806e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 228, epoch: 227, train_loss: 0.0004440183100919314, validation_loss: 0.0004440183100919314, ",2023-09-10 20:28:50,4.865739107131958,5.571767884753441e-05,3.073721471303083e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 229, epoch: 228, train_loss: 0.0005297476755968282, validation_loss: 0.0005297476755968282, ",2023-09-10 20:28:54,4.847899675369263,5.5375974506239326e-05,3.054871009611198e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 230, epoch: 229, train_loss: 0.0005198501916049044, validation_loss: 0.0005198501916049044, ",2023-09-10 20:28:59,4.858411550521851,5.5519914676615504e-05,3.062811613050171e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 231, epoch: 230, train_loss: 0.000473383152020626, validation_loss: 0.000473383152020626, ",2023-09-10 20:29:04,4.840628862380981,5.54732069251156e-05,3.060234933230927e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 232, epoch: 231, train_loss: 0.00047412624796839485, validation_loss: 0.00047412624796839485, ",2023-09-10 20:29:09,4.850967884063721,5.553394164813247e-05,3.063585424960876e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 233, epoch: 232, train_loss: 0.0006494850549013529, validation_loss: 0.0006494850549013529, ",2023-09-10 20:29:14,4.855633735656738,5.558855346721712e-05,3.066598140572499e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 234, epoch: 233, train_loss: 0.0004391508047372639, validation_loss: 0.0004391508047372639, ",2023-09-10 20:29:19,4.856267213821411,5.562957538322265e-05,3.0688611555908603e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 235, epoch: 234, train_loss: 0.00045228310635810434, validation_loss: 0.00045228310635810434, ",2023-09-10 20:29:24,4.868488550186157,5.552204180749726e-05,3.0629289583523934e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 236, epoch: 235, train_loss: 0.00046488291445565363, validation_loss: 0.00046488291445565363, ",2023-09-10 20:29:29,4.85878324508667,5.542351457592938e-05,3.05749360509572e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 237, epoch: 236, train_loss: 0.00047324320497887473, validation_loss: 0.00047324320497887473, ",2023-09-10 20:29:34,4.85812258720398,5.527406563787196e-05,3.049249104978844e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 238, epoch: 237, train_loss: 0.0004692495117256483, validation_loss: 0.0004692495117256483, ",2023-09-10 20:29:39,4.856389999389648,5.541347967373443e-05,3.0569400196812334e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 239, epoch: 238, train_loss: 0.00043275644345108007, validation_loss: 0.00043275644345108007, ",2023-09-10 20:29:44,4.857298851013184,5.555496054025392e-05,3.064744953163647e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 240, epoch: 239, train_loss: 0.00045748326806329645, validation_loss: 0.00045748326806329645, ",2023-09-10 20:29:48,4.863006591796875,5.5580530075427616e-05,3.06615552214104e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 241, epoch: 240, train_loss: 0.00045376048678918816, validation_loss: 0.00045376048678918816, ",2023-09-10 20:29:53,4.861454248428345,5.574308409245164e-05,3.075122977044187e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 242, epoch: 241, train_loss: 0.0004411798910192518, validation_loss: 0.0004411798910192518, ",2023-09-10 20:29:58,4.872469425201416,5.556374851758018e-05,3.065229750720828e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 243, epoch: 242, train_loss: 0.00041762819763386817, validation_loss: 0.00041762819763386817, ",2023-09-10 20:30:03,4.85805344581604,5.561141010816913e-05,3.067859050027258e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 244, epoch: 243, train_loss: 0.0004687909898099733, validation_loss: 0.0004687909898099733, ",2023-09-10 20:30:08,4.8663389682769775,5.573979902129133e-05,3.074941752808557e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 245, epoch: 244, train_loss: 0.00043835574188452194, validation_loss: 0.00043835574188452194, ",2023-09-10 20:30:13,4.872908592224121,5.5852882657799e-05,3.08118012470014e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 246, epoch: 245, train_loss: 0.00047534426636913714, validation_loss: 0.00047534426636913714, ",2023-09-10 20:30:18,4.854929924011231,5.556974800232031e-05,3.0655607182960024e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 247, epoch: 246, train_loss: 0.0004212492583237113, validation_loss: 0.0004212492583237113, ",2023-09-10 20:30:23,4.870890855789185,5.5826902733727706e-05,3.0797469162088223e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 248, epoch: 247, train_loss: 0.0004849875101539139, validation_loss: 0.0004849875101539139, ",2023-09-10 20:30:28,4.8657872676849365,5.5650714637737385e-05,3.0700273237054204e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 249, epoch: 248, train_loss: 0.00042045551052859604, validation_loss: 0.00042045551052859604, ",2023-09-10 20:30:33,4.8585968017578125,5.535272056803388e-05,3.0535881828561567e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 250, epoch: 249, train_loss: 0.00045114760672401797, validation_loss: 0.00045114760672401797, ",2023-09-10 20:30:38,4.8631205558776855,5.542279674123412e-05,3.057454005026921e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 251, epoch: 250, train_loss: 0.0005238671728060577, validation_loss: 0.0005238671728060577, ",2023-09-10 20:30:42,4.857962846755981,5.5580384928453695e-05,3.0661475149630764e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 252, epoch: 251, train_loss: 0.00041069070781933246, validation_loss: 0.00041069070781933246, ",2023-09-10 20:30:47,4.856410980224609,5.5553153713537126e-05,3.064645277760989e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 253, epoch: 252, train_loss: 0.00040942203001557336, validation_loss: 0.00040942203001557336, ",2023-09-10 20:30:52,4.874235153198242,5.559269654269222e-05,3.066826697474159e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 254, epoch: 253, train_loss: 0.00042901804595117774, validation_loss: 0.00042901804595117774, ",2023-09-10 20:30:57,4.8671722412109375,5.54786569713358e-05,3.0605355904807106e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 255, epoch: 254, train_loss: 0.00044480267280242006, validation_loss: 0.00044480267280242006, ",2023-09-10 20:31:02,4.859659910202026,5.545184975201165e-05,3.0590567434194744e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 256, epoch: 255, train_loss: 0.00042920369618102897, validation_loss: 0.00042920369618102897, ",2023-09-10 20:31:07,4.848641872406006,5.536156913121918e-05,3.054076322692837e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 257, epoch: 256, train_loss: 0.0003978761451216187, validation_loss: 0.0003978761451216187, ",2023-09-10 20:31:12,4.864287614822388,5.557626868314407e-05,3.0659204381743257e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 258, epoch: 257, train_loss: 0.0004421839390985309, validation_loss: 0.0004421839390985309, ",2023-09-10 20:31:17,4.866196870803833,5.560131812474053e-05,3.067302315669436e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 259, epoch: 258, train_loss: 0.00040977574647416365, validation_loss: 0.00040977574647416365, ",2023-09-10 20:31:22,4.863864898681641,5.569254108174684e-05,3.072334721315646e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 260, epoch: 259, train_loss: 0.0005162088180371884, validation_loss: 0.0005162088180371884, ",2023-09-10 20:31:27,4.875808000564575,5.572832386087201e-05,3.0743087141088653e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 261, epoch: 260, train_loss: 0.0004057404151708782, validation_loss: 0.0004057404151708782, ",2023-09-10 20:31:32,4.855535268783569,5.559642287721082e-05,3.067032264444212e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 262, epoch: 261, train_loss: 0.000381311474158202, validation_loss: 0.000381311474158202, ",2023-09-10 20:31:37,4.851081132888794,5.549550032110526e-05,3.0614647707140925e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 263, epoch: 262, train_loss: 0.00041329037437934433, validation_loss: 0.00041329037437934433, ",2023-09-10 20:31:41,4.857256650924683,5.53878610227985e-05,3.055526741183702e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 264, epoch: 263, train_loss: 0.0004296902232381376, validation_loss: 0.0004296902232381376, ",2023-09-10 20:31:46,4.861924171447754,5.557873308487421e-05,3.0660563893601705e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 265, epoch: 264, train_loss: 0.0004297278677057482, validation_loss: 0.0004297278677057482, ",2023-09-10 20:31:51,4.870225191116333,5.5705634076782165e-05,3.0730570094797646e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 266, epoch: 265, train_loss: 0.0003931747344778412, validation_loss: 0.0003931747344778412, ",2023-09-10 20:31:56,4.863448619842529,5.556658111851879e-05,3.065386013984208e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
